安全服务工程师,恒安嘉新（北京）科技股份公司,1-1.5万/月,北京-海淀区,无工作经验,本科,招3人,05-19发布,五险一金|交通补贴|弹性工作|定期体检|绩效奖金|餐饮补贴|通讯补贴|专业培训|年终奖金|股票期权
高级测试工程师（湖南怀化上班）,湖南优美兴科技发展集团有限公司,0.9-1.3万/月,怀化,5-7年经验,本科,招5人,05-13发布,五险一金|餐饮补贴|通讯补贴|专业培训|免费班车|员工旅游|交通补贴|年终奖金
Java高级开发工程师,北京德和顺天科技有限公司,1.5-2.5万/月,北京-东城区,3-4年经验,本科,招5人,05-13发布,定期体检|餐饮补贴|交通补贴|周末双休|带薪年假|五险一金
高级测试工程师,北京百得利汽车进出口集团有限公司,1.5-2万/月,北京-海淀区,5-7年经验,本科,招若干人,05-13发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|年终奖金|弹性工作
前端开发工程师（bootstrap）(J10658),亚联集团,0.8-1.5万/月,北京-朝阳区,2年经验,本科,招1人,05-13发布,五险一金|餐饮补贴|定期体检|绩效奖金|年终奖金|专业培训
技术支持,江西金格科技股份有限公司,0.8-1.3万/月,北京,2年经验,大专,招1人,05-13发布,
实施-适配工程师,北京启明星辰信息安全技术有限公司,0.8-1.2万/月,北京-海淀区,3-4年经验,本科,招2人,05-14发布,五险一金|餐饮补贴|弹性工作|补充医疗保险|免费班车
黑盒测试工程师,北京合胜利安科技有限公司,400元/天,北京-朝阳区,2年经验,大专,招3人,05-14发布,弹性工作
网络安全专家（态势感知方向）,上海欣方智能系统有限公司,2.5-4万/月,北京-海淀区,10年以上经验,本科,招1人,05-14发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|专业培训|定期体检
云计算/虚拟化运维工程师,新华网股份有限公司,1-2万/月,北京-西城区,1年经验,本科,招1人,05-17发布,五险一金|餐饮补贴|定期体检|通讯补贴|补充医疗保险|专业培训|绩效奖金|年终奖金
软件测试工程师,北京中知智慧科技有限公司,0.5-1万/月,北京-海淀区,2年经验,本科,招1人,05-17发布,五险一金|餐饮补贴|绩效奖金|年终奖金|定期体检
Web前端开发工程师,北京中软联动科技有限公司,1-1.5万/月,北京,5-7年经验,大专,招若干人,05-17发布,五险一金|交通补贴|餐饮补贴|通讯补贴|专业培训
渗透测试工程师,北京昆仑联通科技发展股份有限公司,1.5-3万/月,北京,2年经验,大专,招1人,05-17发布,五险一金|补充医疗保险|员工旅游|专业培训|餐饮补贴|定期体检|年终奖金
大数据工程师（产品研发）,北京东方金信科技有限公司,0.8-1万/月,北京-东城区,无工作经验,大专,招2人,05-17发布,五险一金|餐饮补贴|弹性工作
研发部-PHP工程师,人民网股份有限公司,0.8-1.6万/月,北京-朝阳区,2年经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|免费班车|专业培训|绩效奖金|年终奖金|定期体检
PHP开发工程师,北京三体云联科技有限公司,1.5-2万/月,北京-昌平区,5-7年经验,本科,招2人,05-17发布,五险一金|弹性工作|餐饮补贴|年终奖金
技术开发工程师（小程序和H5）,北京到店喜物科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,
后台研发负责人,威创集团股份有限公司,2.5-5万/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|绩效奖金|弹性工作|大牛带队|试用期全额
高级运维工程师,北京智慧广通信息技术有限公司,1-1.5万/月,北京,8-9年经验,本科,招1人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|通讯补贴|年终奖金
大数据总监,北部湾旅游股份有限公司,4-6万/月,北京-朝阳区,10年以上经验,本科,招1人,05-20发布,节日福利|带薪年假|定期体检|年终奖金|通讯补贴|五险一金|交通补贴
测试经理,北京创世云科技有限公司,1.5-2万/月,北京-海淀区,1年经验,本科,招1人,05-20发布,五险一金|绩效奖金|年终奖金|股票期权|员工旅游|定期体检
Java开发工程师,北京深蓝海域信息科技有限公司,0.8-1万/月,北京-昌平区,3-4年经验,本科,招3人,05-20发布,五险一金|弹性工作|专业培训|绩效奖金|年终奖金|员工旅游
网站后台开发,北京中视艺影文化传媒有限公司,0.8-1万/月,北京-昌平区,2年经验,大专,招1人,05-20发布,五险一金|包住宿|周末双休|带薪年假|绩效奖金|全勤奖|节日福利|专业培训
00017-实施工程师,北京数字认证股份有限公司,0.8-1.3万/月,北京-海淀区,3-4年经验,大专,招10人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|专业培训|年终奖金|定期体检|绩效奖金
Oracle DBA/数据库管理员,北京富讯盈科网络技术有限公司,0.8-1万/月,北京-西城区,2年经验,本科,招1人,05-20发布,五险一金|交通补贴|年终奖金|公司稳定
网站开发,中央数字电视传媒有限公司,6-8千/月,北京,无工作经验,本科,招若干人,05-20发布,
系统工程师（环境）,北京顺天大有信息科技有限公司,0.8-1万/月,北京-东城区,3-4年经验,本科,招1人,05-20发布,五险一金|交通补贴|通讯补贴
软件工程师,东华医为科技有限公司,4.5-9千/月,北京,无工作经验,本科,招20人,05-20发布,五险一金|交通补贴|绩效奖金|弹性工作|定期体检|年终奖金
测试部经理,北京海科融通支付服务股份有限公司,2.5-4万/月,北京,5-7年经验,本科,招1人,05-20发布,定期体检|包吃|节日福利|福利体检
Web前端开发工程师-北京,广州江南科友科技股份有限公司,0.6-1.5万/月,北京-海淀区,无工作经验,本科,招2人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检
技术总监,北京金一文化发展股份有限公司,2-3万/月,北京-海淀区,8-9年经验,本科,招1人,05-20发布,五险一金|专业培训|通讯补贴|交通补贴
Node.js开发工程师,深圳市泓健体育文化有限公司,1.5-2万/月,北京,5-7年经验,本科,招2人,05-20发布,
前端开发工程师,广州奔步电脑有限公司,0.8-1万/月,北京-朝阳区,1年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|绩效奖金|年终奖金|弹性工作|专业培训|定期体检|12天年假
前端开发工程师（小程序方向）,北京贵士信息科技有限公司,1-1.6万/月,北京-朝阳区,2年经验,本科,招1人,05-20发布,员工旅游|弹性工作|定期体检|六险一金|出国机会|年终奖金|绩效奖金
ERP功能拓展顾问,中国化工信息中心有限公司,15-30万/年,北京,5-7年经验,大专,招1人,05-20发布,五险一金|定期体检|餐饮补贴|专业培训|绩效奖金
CRM专业技术人员,北京兆龙出入境中介服务中心有限公司,0.8-1.2万/月,北京,1年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|补充公积金|交通补贴|餐饮补贴|年终奖金|年底分红|提成佣金|专业培训
中级存储运维工程师,恩士迅信息科技（上海）有限公司,1.2-1.5万/月,北京-大兴区,3-4年经验,本科,招若干人,05-20发布,做五休二|周末双休|带薪年假|五险一金|绩效奖金|专业培训
Java高级开发工程师,电讯盈科科技(北京)有限公司,2.5-3万/月,北京,5-7年经验,本科,招若干人,05-20发布,周末双休|弹性工作|意外险|节日福利|带薪年假|五险一金
Java开发工程师,大连滋德商务咨询有限公司,1.5-5万/月,大连,1年经验,大专,招10人,05-20发布,
Web前端开发工程师,亚信科技（中国）有限公司,1.2-2万/月,北京-海淀区,3-4年经验,本科,招3人,05-20发布,免费班车|专业培训|弹性工作|五险一金|绩效奖金|年终奖金
前端开发工程师,中国国际金融股份有限公司,1.5-2万/月,北京,无工作经验,本科,招1人,05-20发布,
高德-测试开发专家(职位编号：GP054575),阿里巴巴集团,,北京,5-7年经验,本科,招2人,05-20发布,
111228-音视频后台开发(职位编号：111228),平安科技（深圳）有限公司,2-2.5万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,绩效奖金
高级服务器工程师(4914),完美世界（北京）总部/完美时空,2.5-3万/月,北京,5-7年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|绩效奖金|年终奖金
总公司-系统开发部-前端开发岗(0951),中英人寿保险有限公司,,北京,1年经验,本科,招1人,05-14发布,五险一金|补充医疗保险|员工旅游|年终奖金|定期体检
J2EE高级软件工程师,上海平驰网络科技有限公司,1-1.5万/月,南京,3-4年经验,本科,招若干人,05-14发布,
架构师,美亚宏信（北京）信息技术有限公司,2-4万/月,北京-东城区,5-7年经验,本科,招1人,05-14发布,五险一金|通讯补贴|定期体检|餐饮补贴|交通补贴|项目奖金
网站建设,北京市朝阳区新东方烹饪职业技能培训学校,6-8千/月,北京-朝阳区,2年经验,大专,招1人,05-14发布,
后端主程,北京红铅笔广告有限公司,3-5万/月,北京,1年经验,本科,招1人,05-14发布,
前端APP工程师,联想图像（天津）科技有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招若干人,05-14发布,五险一金|补充医疗保险|免费班车|员工旅游|通讯补贴|餐饮补贴|专业培训|定期体检|弹性工作|绩效奖金
研发主管,北京紫通科技有限责任公司,1.2-2.5万/月,北京-海淀区,5-7年经验,本科,招1人,05-14发布,周末双休|带薪年假|五险一金|绩效奖金|节日福利|专业培训|交通补贴|餐饮补贴|通讯补贴|员工旅游
网站编辑,中健世联,0.5-1.2万/月,北京-西城区,2年经验,大专,招1人,05-14发布,社保五险|出国机会|绩效奖金|年终奖金|弹性工作
Web前端开发工程师,北京迈达斯技术有限公司,1.5-2万/月,北京-海淀区,3-4年经验,大专,招5人,05-15发布,五险一金|员工旅游|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检|试用期全薪|出国机会
数据库管理员DBA（SGW10）(职位编号：001619),中国信息通信研究院,1-1.5万/月,北京-海淀区,无工作经验,本科,招1人,05-15发布,五险一金|补充医疗保险|专业培训|通讯补贴|定期体检|绩效奖金|年终奖金
后台Server测试工程师-北京,北京小鱼易连科技有限公司,1-2万/月,北京-朝阳区,5-7年经验,本科,招1人,05-17发布,五险一金|餐饮补贴|通讯补贴|专业培训|年终奖金|股票期权|弹性工作|定期体检
web软件开发工程师,北京智宸天驰科技有限公司,1.5-2万/月,北京-海淀区,2年经验,本科,招1人,05-17发布,做五休二|周末双休|弹性工作|带薪年假|五险一金|交通补贴|餐饮补贴
Node.js后端开发工程师,北京静帆科技有限公司,2.5-5万/月,北京-海淀区,3-4年经验,本科,招若干人,05-17发布,周末双休|弹性工作|五险一金|节日福利|全勤奖|补充医疗保险
软件工程师,北京零偏科技有限责任公司,1.5-2万/月,北京-海淀区,5-7年经验,本科,招若干人,05-17发布,五险一金|交通补贴|餐饮补贴|绩效奖金|全勤奖|周末双休
前端开发工程师,北京时代数维科技有限公司,1.5-2万/月,北京-海淀区,2年经验,本科,招2人,05-20发布,五险一金|员工旅游|年终奖金|定期体检
php开发工程师,北京微聚万家科技有限公司,1-1.5万/月,上海-普陀区,3-4年经验,大专,招若干人,05-20发布,交通补贴|餐饮补贴|通讯补贴|加班补贴|项目奖金|五险一金
PHP开发工程师,北京捷通华声科技股份有限公司,1.5-2.5万/月,北京,1年经验,本科,招若干人,05-20发布,五险一金|绩效奖金|项目奖金|每年多次调薪|晋升空间大
大数据开发工程师,北京市盈科律师事务所,0.7-1万/月,北京,2年经验,大专,招1人,05-20发布,五险一金|员工旅游|餐饮补贴|绩效奖金|年终奖金|周末双休|带薪年假|专业培训
PHP开发工程师,北京寄云鼎城科技有限公司,0.9-1.8万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
PHP开发工程师,北京润鸿基网络科技有限公司,0.8-1.2万/月,北京-朝阳区,2年经验,大专,招1人,05-20发布,五险一金|员工旅游|出国机会|餐饮补贴|交通补贴|绩效奖金|股票期权|弹性工作|下午茶|生日会
PHP高级开发工程师/技术经理,北京甲子科技有限责任公司,1.5-2万/月,北京-丰台区,3-4年经验,本科,招2人,05-20发布,周末双休|五险一金|带薪年假|绩效奖金|节日福利
PHP开发工程师,北京玄金网络科技有限公司,1-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,五险一金|餐饮补贴|年终奖金|绩效奖金|弹性工作
PHP高级开发工程师,青牛（北京）技术有限公司,1.5-2.2万/月,北京-石景山区,3-4年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|通讯补贴|绩效奖金|定期体检
PHP讲师,北京中公教育科技股份有限公司,1-2万/月,北京,3-4年经验,本科,招100人,05-20发布,五险一金|定期体检|年终奖金|股票期权|专业培训|交通补贴|员工旅游
PHP高级开发工程师,易视腾科技股份有限公司,1-1.5万/月,北京,3-4年经验,本科,招1人,05-20发布,
PHP开发工程师,新东方教育科技集团有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,
Java PHP Go 资深工程师/Leader,北京智软英才管理咨询有限公司,2.5-4.8万/月,北京-朝阳区,5-7年经验,本科,招20人,05-20发布,精英技术团队|明星创业公司|急速发展机遇|高薪+期权|周末双休|五险一金|补充医疗保险|春节15天年假|年终奖金
PHP开发工程师,武汉牧望群网络科技有限公司,1.2-3万/月,武汉,2年经验,大专,招2人,05-20发布,五险一金|补充公积金|餐饮补贴|通讯补贴|出国机会|绩效奖金|年终奖金|弹性工作|交通补贴
PHP开发工程师 - 电商(职位编号：21616),字节跳动,3-5万/月,北京,3-4年经验,本科,招4人,05-20发布,六险一金|弹性工作|免费三餐|租房补贴|带薪休假|休闲下午茶|扁平管理|健身瑜伽|过亿用户|职业大牛
