1500万元,368m²,4.08万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽33m/层高5m/进深10m,餐饮美食,,"办公,居民,旅游","长宁区 中山公园
                中山公园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.45km'], ['地铁11号线', 'B', '隆德路', '距离1.09km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.95km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.32km']]"
499.99万元,112m²,4.46万/m²,,商业街店铺-临街,1层/共1层,经营中,面宽8m/层高5.5m/进深11m,餐饮美食,,,"长宁区 北新泾
                北新泾北翟路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
,,,,,,,,,,,,[],[],[]
,,,,,,,,,,,,[],[],[]
100万元,25m²,4万/m²,二手商铺,商业街店铺-临街,1层/共3层,经营中,面宽4m/层高4.5m/进深6m,餐饮美食,,"办公,居民,旅游","长宁区 中山公园
                上海市长宁区江苏路384号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.45km'], ['地铁11号线', 'B', '隆德路', '距离1.09km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.95km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.32km']]"
550万元,113m²,4.87万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽8m/层高5m/进深13m,餐饮美食,黄金城道商铺,"办公,居民,旅游","长宁区 古北
                黄金城道商业步行街","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
410万元,88m²,4.66万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽8m/层高5.5m/进深10m,餐饮美食,,"办公,旅游,居民","长宁区 中山公园
                中山公园地铁站","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.13km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离0.85km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.42km'], ['兰溪路11号', 'B', '易买生鲜超市', '距离2.48km']]"
600万元,156m²,3.85万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽14m/层高6m/进深11.14m,餐饮美食,,"办公,居民,旅游","长宁区 周家桥
                黄金城道776号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
72万元,36m²,2万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽5.2m/层高4.8m/进深6.3m,餐饮美食,西郊百联购物中心商铺,"办公,学生,居民","长宁区 北新泾
                百联西郊购物中心","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '北新泾', '距离0.87km'], ['地铁2号线', 'B', '淞虹路', '距离1.49km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心F4', 'A', '知音琴行(百联西郊购物中心店)', '距离0.01km'], ['上海市长宁区仙霞西路88号百联西郊购物中心F1', 'B', '百丽(百联西郊购物中心店)', '距离0.02km']]"
1680万元,481m²,3.49万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽15m/层高5m/进深10m,,古北路商铺,"办公,居民,旅游","长宁区 古北
                古北路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁9号线', 'A', '桂林路', '距离1.24km'], ['地铁9号线', 'B', '漕河泾开发区', '距离1.48km']]","[['虹桥路1022号', 'A', '农工商超市(虹桥店)', '距离2.01km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离2.05km']]"
2.5亿元,2690m²,9.29万/m²,二手商铺,社区底商-临街,1层/共3层,经营中,面宽70m/层高5m/进深30m,其他,仙霞路威宁路商铺,,"长宁区 天山
                仙霞路/威宁路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.90km'], ['地铁10号线', 'B', '水城路', '距离1.16km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心F1', 'A', '天美意(百联西郊购物中心店)', '距离1.21km'], ['上海市长宁区天山路789号百盛优客城市广场F4', 'B', '福库(百盛优客城市广场店)', '距离1.86km']]"
1500万元,189m²,7.94万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽18m/层高5m/进深12m,餐饮美食,黄金城道商铺,"办公,居民,旅游","长宁区 虹桥路
                黄金城道899号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
3200万元,873.5m²,3.66万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽20m/层高5.5m/进深16m,餐饮美食,西郊豪庭柏仕晶舍商铺,"办公,旅游,居民","长宁区 仙霞
                北虹路579弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离1.11km'], ['地铁10号线', 'B', '水城路', '距离1.29km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心F1', 'A', '天美意(百联西郊购物中心店)', '距离0.98km'], ['丹巴路28弄旭辉世纪广场6号楼102室', 'B', 'Salad Master(丹巴路店)', '距离1.78km']]"
150万元,64m²,2.34万/m²,二手商铺,临街门面-临街,1层/共1层,空置中,面宽7m/层高4.5m/进深8m,,强生古北花园商铺,"办公,旅游,居民","长宁区 古北
                强生古北花园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
770万元,157m²,4.9万/m²,二手商铺,购物百货中心-临街,1层/共2层,空置中,面宽15m/层高6m/进深14m,,江苏路站地铁商铺,"办公,居民,旅游","长宁区 江苏路站
                江苏路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.51km'], ['地铁11号线', 'B', '隆德路', '距离1.05km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离2.03km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.36km']]"
66万元,35m²,1.89万/m²,二手商铺,商业街店铺-临街,1层/共2层,经营中,面宽4.3m/层高4.5m/进深9.7m,餐饮美食,仙霞西路商铺,"办公,居民,学生","长宁区 北新泾
                仙霞路634号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '水城路', '距离0.76km'], ['地铁2号线', 'B', '威宁路', '距离1.01km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.45km'], ['上海市长宁区天山路1898号-c座', 'B', '蜀香以险隘超市', '距离2.44km']]"
2800万元,560m²,5万/m²,二手商铺,临街门面-临街,1层至2层/共2层,经营中,面宽30m/层高4.5m/进深10m,餐饮美食,,"办公,学生,居民","长宁区 天山
                新渔东路/安龙路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.28km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
2800万元,189m²,14.81万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽20m/层高4m/进深9m,其他,,"办公,学生,居民","长宁区 古北
                黄金城道/古北路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.70km'], ['地铁10号线', 'B', '水城路', '距离0.73km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.79km'], ['长宁区长顺路28号', 'B', '农工商超市(长顺路店)', '距离1.92km']]"
190万元,42m²,4.52万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6.2m/层高5.2m/进深6.3m,百货超市,城道,"办公,旅游,居民","长宁区 古北
                古北路200号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
9000万元,4421m²,2.04万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽50m/层高7m/进深50m,百货超市,上海花城商铺,"办公,学生,居民","长宁区 中山公园
                上海花城","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.92km'], ['地铁2号线; 地铁3号线; 地铁4号线', 'B', '中山公园', '距离1.20km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.97km'], ['兰溪路11号', 'B', '易买生鲜超市', '距离2.45km']]"
721万元,183m²,3.94万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽7.2m/层高5.6m/进深15m,百货超市,幸福里商铺,"办公,居民,旅游","长宁区 新华路
                番禺路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁11号线', 'A', '交通大学', '距离0.46km'], ['地铁11号线', 'B', '徐家汇', '距离1.18km']]","[['上海市徐汇区宜山路299号', 'A', '喜盈门地板木业品牌中心(宜山店)', '距离1.76km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.95km']]"
570万元,145.21m²,3.93万/m²,二手商铺,临街门面-临街,1层/共2层,经营中,面宽15m/层高5m/进深10m,餐饮美食,娄山关路商铺,"办公,居民,旅游","长宁区 虹桥路
                娄山关路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
49万元,34m²,1.44万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽4.5m/层高4.7m/进深8.4m,餐饮美食,,"办公,学生,居民","长宁区 虹桥路
                金珠路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.37km'], ['地铁10号线', 'B', '水城路', '距离0.80km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.40km'], ['安顺路208号', 'B', '百姓生活店', '距离1.52km']]"
93万元,48m²,1.94万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6m/层高5m/进深8m,餐饮美食,黄金城道商铺,"办公,学生,居民","长宁区 古北
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
1000万元,233m²,4.29万/m²,二手商铺,购物百货中心-临街,1层/共1层,空置中,面宽15m/层高6m/进深10m,餐饮美食,中山公园玫瑰坊,"办公,居民,旅游","长宁区 北新泾
                长宁路888号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.32km'], ['地铁11号线; 地铁2号线', 'B', '江苏路', '距离1.12km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.84km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.56km']]"
350万元,116m²,3.02万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽9m/层高5m/进深12m,百货超市,古北国际广场商铺,"办公,学生,居民","长宁区 古北
                富贵东道229弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
185万元,89m²,2.08万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽10m/层高5m/进深8m,餐饮美食,,"办公,居民,旅游","长宁区 江苏路站
                江苏路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
800万元,160m²,5万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽10m/层高5.5m/进深15m,餐饮美食,黄金城道商铺,"办公,学生,居民","长宁区 古北
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
95万元,56m²,1.7万/m²,二手商铺,临街门面-临街,1层/共1层,空置中,面宽7m/层高5m/进深8m,,江苏路站地铁商铺,"办公,学生,居民","长宁区 中山公园
                江苏路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁11号线; 地铁2号线', 'A', '江苏路', '距离0.00km'], ['地铁11号线', 'B', '隆德路', '距离1.34km']]","[['长寿路393号昆仑商务中心', 'A', '新四百广场', '距离2.26km'], ['上海市普陀区澳门路872弄6号', 'B', '联华超市(澳门店)', '距离2.30km']]"
