Java开发工程师,北京志联利盟科技发展有限公司,0.8-1万/月,北京-朝阳区,2年经验,高中,招5人,05-18发布,
Java开发实习生,北京思路创新科技有限公司,2-3千/月,北京-海淀区,无工作经验,本科,招2人,05-20发布,五险一金|通讯补贴|年终奖金
Java开发工程师,北京家视天下科技有限公司,1-2万/月,北京-东城区,2年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|绩效奖金|补充医疗保险|定期体检|年终奖金|带薪年假
高级java开发经理,北京思路创新科技有限公司,1.5-2.5万/月,北京-海淀区,无工作经验,大专,招1人,05-20发布,五险一金|通讯补贴|年终奖金
JAVA工程师（微服务经验）,锦师乐伯（北京）管理顾问有限公司,1-2万/月,北京-西城区,3-4年经验,本科,招2人,05-20发布,五险一金|交通补贴|餐饮补贴|通讯补贴|绩效奖金|定期体检|专业培训|年终奖金
高级JAVA开发工程师/架构师（LZHR183）,朗致集团有限公司,30-60万/年,北京-大兴区,5-7年经验,本科,招若干人,05-20发布,五险一金|专业培训|免费三餐|员工宿舍
高级JAVA开发工程师,东华软件股份公司,,北京,无工作经验,本科,招12人,05-20发布,
Java开发工程师,东华软件股份公司,,北京,3-4年经验,本科,招若干人,05-20发布,三险一金
Java高级开发工程师,东华软件股份公司,1.1-2.5万/月,西安,3-4年经验,本科,招25人,05-20发布,
java开发工程师(J10312),好大夫在线,2-4万/月,北京-朝阳区,无工作经验,本科,招5人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
Java中级开发工程师,好大夫在线,2-4万/月,北京-朝阳区,无工作经验,本科,招5人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
Java资深开发工程师,好大夫在线,2-4万/月,北京-朝阳区,无工作经验,本科,招5人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
Java工程师,好大夫在线,1.2-2万/月,北京-朝阳区,无工作经验,本科,招若干人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
java开发工程师(J10265),好大夫在线,2-4万/月,北京-朝阳区,无工作经验,本科,招5人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
java开发工程师(J10259),好大夫在线,2-4万/月,北京-朝阳区,无工作经验,本科,招5人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
java开发工程师(J10276),好大夫在线,2-4万/月,北京-朝阳区,无工作经验,本科,招5人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
java开发工程师(J10302),好大夫在线,2-4万/月,北京-朝阳区,无工作经验,本科,招5人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
JAVA工程师,北京兴财信息技术有限责任公司,1-1.5万/月,北京-朝阳区,2年经验,本科,招2人,05-13发布,五险一金|通讯补贴|绩效奖金|定期体检|餐饮补贴
Java开发工程师,北京格尔国信科技有限公司,1-1.5万/月,北京,3-4年经验,本科,招若干人,05-13发布,五险一金|年终奖金|定期体检|弹性工作
java开发高级工程师（大兴亦庄）(J10393),亚联集团,1.5-2.5万/月,北京-大兴区,5-7年经验,本科,招若干人,05-13发布,五险一金|餐饮补贴|定期体检|绩效奖金|年终奖金|专业培训
java开发工程师(J10544),亚联集团,1-1.8万/月,北京-大兴区,2年经验,本科,招2人,05-13发布,五险一金|餐饮补贴|定期体检|绩效奖金|年终奖金|专业培训
高薪招聘Java开发工程师,荣县智华投资咨询有限公司,20-30万/年,北京-朝阳区,无工作经验,中专,招8人,05-13发布,五险一金|补充公积金|员工旅游|绩效奖金|股票期权|专业培训|出国机会|弹性工作|年终奖金|补充医疗保险
高薪招聘Java开发工程师,荣县智华投资咨询有限公司,20-30万/年,北京-朝阳区,无工作经验,中专,招8人,05-13发布,五险一金|补充公积金|员工旅游|绩效奖金|股票期权|专业培训|出国机会|弹性工作|年终奖金|补充医疗保险
java项目经理,中科软科技股份有限公司,1.4-2.5万/月,北京-海淀区,5-7年经验,本科,招1人,05-13发布,五险一金|餐饮补贴|年终奖金|专业培训|定期体检
中高级Java开发,中科软科技股份有限公司,0.8-1.8万/月,北京,1年经验,大专,招10人,05-20发布,
前端Java开发工程师,中科软科技股份有限公司,0.9-1.8万/月,北京,1年经验,本科,招10人,05-20发布,
java软件开发工程师,中科软科技股份有限公司,0.8-1万/月,北京,无工作经验,本科,招30人,05-20发布,
java软件开发工程师,中科软科技股份有限公司,6-8千/月,北京,无工作经验,本科,招20人,05-20发布,
Java高级开发工程师,北京联创众升科技有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|绩效奖金|周末双休|全勤奖|通讯补贴|加班补助|交通补贴|带薪年假
JAVA软件工程师,深圳市拜特科技股份有限公司,0.8-1.5万/月,北京-西城区,2年经验,本科,招若干人,05-20发布,五险一金|项目奖金|定期体检|员工旅游|项目好|弹性工作|专业培训|节日福利
Java开发工程师,北京讯腾智慧科技股份有限公司,1-1.5万/月,北京,3-4年经验,本科,招4人,05-20发布,
高级java软件工程师,信雅达系统工程股份有限公司,1.5-2.5万/月,北京,5-7年经验,本科,招2人,05-20发布,
中级java软件工程师,信雅达系统工程股份有限公司,1-1.5万/月,北京,3-4年经验,本科,招5人,05-20发布,
Java开发工程师（智慧政务）,航天四创科技有限责任公司,7.5-9千/月,北京-丰台区,2年经验,本科,招10人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|弹性工作|定期体检|带薪年假|7.5小时工作|北京户口
Java初级开发工程师,航天四创科技有限责任公司,6-8千/月,北京-丰台区,1年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|弹性工作|定期体检|带薪年假|7.5小时工作
Java开发工程师,北京天融信科技有限公司,1.5-2万/月,北京,5-7年经验,本科,招若干人,05-10发布,五险一金|通讯补贴|餐饮补贴|弹性工作|定期体检|绩效奖金|年终奖金|免费班车|员工旅游
JAVA工程师,北京中科达奥软件有限公司,6-8千/月,北京,1年经验,本科,招5人,05-11发布,五险一金|绩效奖金
JAVA软件开发工程师,北京应互科技有限公司,0.8-1.5万/月,北京-海淀区,3-4年经验,本科,招3人,05-11发布,
Java前端开发工程师,北京应互科技有限公司,0.8-1.5万/月,北京-海淀区,无工作经验,本科,招若干人,05-11发布,五险一金|餐饮补贴|绩效奖金|年终奖金
Java中级开发工程师,北京国信创新科技股份有限公司,1-1.5万/月,北京-海淀区,5-7年经验,本科,招若干人,05-11发布,五险一金|员工旅游|定期体检|餐饮补贴|交通补贴|周末双休
中高级Java开发工程师-永丰,新晨科技股份有限公司,1-2万/月,北京-海淀区,3-4年经验,大专,招2人,05-11发布,
Java中级工程师（电渠）,新晨科技股份有限公司,1.5-2万/月,北京-朝阳区,2年经验,本科,招8人,05-11发布,五险一金|餐饮补贴
初级JAVA工程师（金融贸易软件）,新晨科技股份有限公司,1-1.5万/月,北京-西城区,2年经验,本科,招1人,05-11发布,五险一金|餐饮补贴
java开发工程师（电渠）,新晨科技股份有限公司,1.5-2万/月,北京-丰台区,2年经验,本科,招6人,05-11发布,五险一金|餐饮补贴
Java高级开发,华信永益（北京）信息技术有限公司,2-2.5万/月,北京,5-7年经验,本科,招2人,04-30发布,
JAVA高级搜索工程师,北京可兰德网络技术有限公司,1.5-3万/月,北京-海淀区,3-4年经验,本科,招1人,04-30发布,五险一金|定期体检|弹性工作|员工旅游|带薪年假
JAVA高级搜索工程师（***）,北京可兰德网络技术有限公司,0.5-1万/月,北京-海淀区,3-4年经验,本科,招1人,04-30发布,五险一金|定期体检|弹性工作|员工旅游|带薪年假
Java开发工程师（中级）,资和信电子支付有限公司,1-1.5万/月,北京,2年经验,大专,招3人,05-02发布,五险一金|补充医疗保险|餐饮补贴|年终奖金|定期体检|绩效奖金
Java开发工程师-HXY(职位编号：NavInfo001900),北京四维图新科技股份有限公司,1.3-2.5万/月,北京-海淀区,3-4年经验,本科,招2人,05-02发布,五险一金|补充医疗保险|免费班车|年终奖金|餐饮补贴|弹性工作|定期体检|通讯补贴|专业培训
中级Java开发工程师（顺义）(J10650),亚联集团,1-1.5万/月,北京-东城区,3-4年经验,本科,招2人,05-02发布,五险一金|餐饮补贴|定期体检|绩效奖金|年终奖金|专业培训
高级Java开发工程师（安外）(J10652),亚联集团,1.5-2万/月,北京-东城区,5-7年经验,本科,招3人,05-02发布,五险一金|餐饮补贴|定期体检|绩效奖金|年终奖金|专业培训
Java开发工程师（15届全日制本科）,上海睿民互联网科技有限公司,1.1-1.9万/月,北京-顺义区,3-4年经验,本科,招5人,05-20发布,五险一金|补充医疗保险|定期体检|晋升空间|补贴
Java开发工程师（13届本科全日制）,上海睿民互联网科技有限公司,1.5-2.4万/月,北京-顺义区,5-7年经验,本科,招3人,05-20发布,五险一金|补充医疗保险|定期体检|晋升空间|补贴
中级Java开发工程师（3—5年）,上海睿民互联网科技有限公司,1.3-2万/月,北京,3-4年经验,本科,招5人,05-20发布,五险一金|补充医疗保险|定期体检|晋升空间|补贴
Java开发工程师（全日制本科 3—5年）,上海睿民互联网科技有限公司,1.3-2万/月,北京,3-4年经验,本科,招5人,05-20发布,五险一金|补充医疗保险|定期体检|晋升空间|补贴
JAVA开发工程师（中、高级）,上海睿民互联网科技有限公司,1-1.5万/月,北京-顺义区,3-4年经验,本科,招5人,05-20发布,五险一金|补充医疗保险
Java中级开发工程师,上海睿民互联网科技有限公司,0.8-1.3万/月,北京-丰台区,3-4年经验,本科,招3人,05-20发布,
项目经理（JAVA）,上海睿民互联网科技有限公司,1.7-2.2万/月,北京-丰台区,5-7年经验,本科,招2人,05-20发布,
Java开发工程师,上海睿民互联网科技有限公司,0.8-1.5万/月,北京,3-4年经验,本科,招10人,05-20发布,五险一金|补充医疗保险|定期体检|晋升空间|补贴
Java开发工程师,上海睿民互联网科技有限公司,0.8-1.3万/月,北京,3-4年经验,本科,招10人,05-20发布,五险一金|补充医疗保险|定期体检|晋升空间|补贴
架构师/高级java开发,伯乐优选（北京）管理咨询有限公司,2-2.5万/月,北京-朝阳区,5-7年经验,本科,招1人,05-20发布,
java,成都堆氧文化传播有限公司,1-1.5万/月,北京-朝阳区,2年经验,本科,招3人,05-20发布,年终奖金|五险一金|定期体检|股权分红|绩效奖金|加班补助|弹性工作|专业培训|出国机会|员工旅游
Java开发工程师,北京航友信息技术有限公司,0.8-1万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,五险一金|员工旅游|周末双休|节日福利
Java初级开发工程师,中设数字技术股份有限公司,1-1.5万/月,北京-石景山区,1年经验,本科,招5人,05-20发布,五险一金|餐饮补贴|绩效奖金|年终奖金|定期体检
java高级开发工程师（支付方向）,广东康景物业服务有限公司,2.2-3万/月,北京-朝阳区,5-7年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|交通补贴|通讯补贴|绩效奖金|年终奖金
Java开发工程师,广东康景物业服务有限公司,1.5-2万/月,北京-朝阳区,无工作经验,本科,招5人,05-20发布,五险一金|餐饮补贴|交通补贴|通讯补贴|绩效奖金|年终奖金
java开发工程师-研发中心,北京神州泰岳软件股份有限公司,1.2-1.8万/月,北京-朝阳区,3-4年经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|定期体检|餐饮补贴
中级java开发工程师-研发中心.IT运营产品线,北京神州泰岳软件股份有限公司,1-1.6万/月,北京-朝阳区,3-4年经验,本科,招若干人,05-20发布,带薪年假|五险一金|节日福利|专业培训|做五休二|餐饮补贴
JAVA开发工程师（应届硕士解决北京户口）,北京意园创新办公服务股份有限公司,0.8-1万/月,北京-朝阳区,无工作经验,硕士,招1人,05-20发布,五险一金|员工旅游|绩效奖金|出国机会|餐饮补贴|定期体检|上五休二|带薪年假
Java开发工程师,北京中体骏彩信息技术有限公司,2.5-3万/月,北京-朝阳区,5-7年经验,本科,招10人,05-20发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|交通补贴|绩效奖金|年终奖金|弹性工作|定期体检|专业培训
Java开发工程师,亚信科技（成都）有限公司,1.1-2.1万/月,北京-海淀区,3-4年经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|通讯补贴|定期体检|专业培训
高级JAVA开发工程师,中国软件与技术服务股份有限公司,1-2万/月,北京-昌平区,5-7年经验,本科,招3人,05-20发布,五险一金|补充医疗保险|员工旅游|绩效奖金|定期体检
Java开发工程师（2019年应届生）,中国软件与技术服务股份有限公司,0.6-1万/月,北京-昌平区,无工作经验,本科,招若干人,05-20发布,五险一金|专业培训|通讯补贴|定期体检|年终奖金
